strength,agility,expertise,resistance,life,height,characterType,performance
54.0,59.0,0.0,33.0,3.0,2.0,CharacterType.ARCHER,35.36186892071685
54.0,59.0,0.0,33.0,3.0,2.0,CharacterType.ARCHER,35.36186892071685
54.0,59.0,0.0,33.0,3.0,2.0,CharacterType.ARCHER,35.36186892071685
89.0,24.0,20.0,0.0,14.0,1.8,CharacterType.ARCHER,34.92846996518171
32.0,100.0,11.0,5.0,0.0,1.5,CharacterType.ARCHER,33.128296211814046
120.0,29.0,0.0,0.0,0.0,1.5,CharacterType.ARCHER,30.429386362983895
46.0,22.0,60.0,19.0,1.0,1.5,CharacterType.ARCHER,30.031266357604693
46.0,22.0,60.0,19.0,1.0,1.5,CharacterType.ARCHER,30.031266357604693
23.0,54.0,71.0,0.0,0.0,1.9,CharacterType.ARCHER,29.718107764309696
29.0,72.0,4.0,30.0,12.0,1.9,CharacterType.ARCHER,27.964993743617985
52.0,12.0,44.0,0.0,40.0,1.9,CharacterType.ARCHER,27.621106778396765
52.0,12.0,44.0,0.0,40.0,1.9,CharacterType.ARCHER,27.621106778396765
43.0,46.0,11.0,44.0,4.0,1.4,CharacterType.ARCHER,26.076563478829456
26.0,22.0,100.0,0.0,0.0,1.5,CharacterType.ARCHER,22.156965708142213
26.0,22.0,100.0,0.0,0.0,1.5,CharacterType.ARCHER,22.156965708142213
36.0,37.0,20.0,20.0,34.0,1.4,CharacterType.ARCHER,22.101057426408968
50.0,21.0,22.0,51.0,3.0,1.8,CharacterType.ARCHER,21.672057164085814
22.0,38.0,85.0,0.0,3.0,1.6,CharacterType.ARCHER,20.418416134103314
32.0,36.0,26.0,52.0,1.0,1.7,CharacterType.ARCHER,18.928620896121497
32.0,36.0,26.0,52.0,1.0,1.7,CharacterType.ARCHER,18.928620896121497
21.0,49.0,32.0,45.0,0.0,2.0,CharacterType.ARCHER,17.87968669505813
47.0,12.0,51.0,37.0,1.0,1.3,CharacterType.ARCHER,14.284258536659525
19.0,32.0,35.0,29.0,33.0,1.5,CharacterType.ARCHER,14.05794739479464
15.0,38.0,11.0,36.0,48.0,1.9,CharacterType.ARCHER,11.226345186496427
20.0,36.0,1.0,66.0,25.0,2.0,CharacterType.ARCHER,10.78954186748918
65.0,20.0,4.0,0.0,59.0,1.3,CharacterType.ARCHER,10.407448049260397
17.0,26.0,18.0,86.0,1.0,1.9,CharacterType.ARCHER,9.367608552412687
51.0,1.0,15.0,40.0,40.0,1.8,CharacterType.ARCHER,8.168006817509212
7.0,85.0,18.0,0.0,38.0,2.0,CharacterType.ARCHER,7.915580803466388
135.0,6.0,2.0,0.0,5.0,1.7,CharacterType.ARCHER,7.7012620730742425
135.0,6.0,2.0,0.0,5.0,1.7,CharacterType.ARCHER,7.7012620730742425
12.0,30.0,24.0,0.0,83.0,1.7,CharacterType.ARCHER,7.419586944869989
12.0,30.0,24.0,0.0,83.0,1.7,CharacterType.ARCHER,7.419586944869989
16.0,17.0,13.0,48.0,54.0,1.3,CharacterType.ARCHER,7.288397697237001
10.0,24.0,8.0,63.0,42.0,1.5,CharacterType.ARCHER,6.209757455862224
10.0,24.0,8.0,63.0,42.0,1.5,CharacterType.ARCHER,6.209757455862224
5.0,22.0,4.0,89.0,28.0,1.7,CharacterType.ARCHER,3.7586162701401573
0.0,143.0,2.0,0.0,2.0,1.5,CharacterType.ARCHER,0.002549320154101218
76.0,60.0,8.0,1.0,1.0,1.9,CharacterType.ARCHER,57.375694203622736
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
53.0,71.0,12.0,8.0,2.0,1.9,CharacterType.ARCHER,50.693577557772684
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
90.0,32.0,25.0,0.0,2.0,1.9,CharacterType.ARCHER,50.04544602477397
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
81.0,55.0,1.0,6.0,3.0,2.0,CharacterType.ARCHER,45.80648932272951
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
40.0,88.0,11.0,0.0,9.0,1.9,CharacterType.ARCHER,44.93159475257521
69.0,48.0,16.0,1.0,13.0,1.8,CharacterType.ARCHER,44.84223246482641
51.0,44.0,53.0,0.0,0.0,2.0,CharacterType.ARCHER,44.71898322342208
59.0,29.0,61.0,0.0,0.0,1.8,CharacterType.ARCHER,44.53600608757398
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
90.0,35.0,19.0,0.0,3.0,1.8,CharacterType.ARCHER,44.44904755010356
65.0,16.0,66.0,0.0,1.0,1.9,CharacterType.ARCHER,44.25354256671298
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
68.0,61.0,5.0,8.0,6.0,1.5,CharacterType.ARCHER,44.00470169448991
44.0,57.0,45.0,0.0,2.0,1.8,CharacterType.ARCHER,43.9475554882732
36.0,103.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,43.7180056610269
67.0,57.0,6.0,16.0,2.0,2.0,CharacterType.ARCHER,43.577610780506525
77.0,63.0,0.0,6.0,2.0,1.6,CharacterType.ARCHER,43.50099552493887
47.0,98.0,3.0,0.0,0.0,1.4,CharacterType.ARCHER,43.49708612457342
54.0,42.0,42.0,0.0,9.0,1.8,CharacterType.ARCHER,43.44303817583704
82.0,55.0,4.0,0.0,8.0,1.7,CharacterType.ARCHER,43.357933919157624
82.0,55.0,4.0,0.0,8.0,1.7,CharacterType.ARCHER,43.357933919157624
46.0,60.0,36.0,5.0,1.0,2.0,CharacterType.ARCHER,43.23370021247082
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
63.0,62.0,13.0,5.0,5.0,1.7,CharacterType.ARCHER,43.012625727089656
91,39,3,2,15,1.9,CharacterType.ARCHER,43.001508002223886
61.0,67.0,3.0,10.0,6.0,1.5,CharacterType.ARCHER,42.5221792239631
86.0,41.0,14.0,7.0,1.0,1.4,CharacterType.ARCHER,42.31693848702634
41.0,40.0,61.0,3.0,3.0,1.9,CharacterType.ARCHER,42.07038291208205
41.0,40.0,61.0,3.0,3.0,1.9,CharacterType.ARCHER,42.07038291208205
84.0,41.0,2.0,0.0,20.0,1.9,CharacterType.ARCHER,42.03742056336777
84.0,41.0,2.0,0.0,20.0,1.9,CharacterType.ARCHER,42.03742056336777
68.0,48.0,21.0,10.0,1.0,1.7,CharacterType.ARCHER,41.32227144541198
94.0,37.0,10.0,8.0,0.0,2.0,CharacterType.ARCHER,41.07097722041736
86.0,29.0,17.0,0.0,17.0,1.9,CharacterType.ARCHER,40.951120659059725
86.0,29.0,17.0,0.0,17.0,1.9,CharacterType.ARCHER,40.951120659059725
46.0,81.0,18.0,0.0,4.0,1.7,CharacterType.ARCHER,40.9192248401865
39.0,109.0,0.0,0.0,0.0,1.8,CharacterType.ARCHER,40.866590362116554
46.0,76.0,25.0,0.0,1.0,1.6,CharacterType.ARCHER,40.841832403969455
48.0,75.0,12.0,12.0,0.0,1.5,CharacterType.ARCHER,40.80582757197631
95.0,41.0,10.0,0.0,2.0,1.7,CharacterType.ARCHER,40.60156409689114
49.0,45.0,42.0,8.0,4.0,2.0,CharacterType.ARCHER,40.60132298076087
77.0,35.0,30.0,0.0,6.0,1.7,CharacterType.ARCHER,40.59246978458222
94.0,34.0,12.0,8.0,0.0,1.8,CharacterType.ARCHER,40.52455187779175
64.0,21.0,46.0,14.0,3.0,1.9,CharacterType.ARCHER,40.28418373692387
52.0,42.0,53.0,0.0,1.0,1.7,CharacterType.ARCHER,40.267236391003614
42.0,45.0,61.0,0.0,0.0,2.0,CharacterType.ARCHER,40.10214380371665
105.0,40.0,2.0,1.0,0.0,1.6,CharacterType.ARCHER,36.9109634676839
105.0,40.0,2.0,1.0,0.0,1.6,CharacterType.ARCHER,36.9109634676839
105.0,40.0,2.0,1.0,0.0,1.6,CharacterType.ARCHER,36.9109634676839
52.0,59.0,1.0,0.0,36.0,1.4,CharacterType.ARCHER,32.97821475372797
52.0,59.0,1.0,0.0,36.0,1.4,CharacterType.ARCHER,32.97821475372797
29.0,89.0,1.0,27.0,2.0,1.7,CharacterType.ARCHER,24.83361681897686
60.0,11.0,35.0,0.0,42.0,1.7,CharacterType.ARCHER,21.38060852414372
22.0,101.0,8.0,9.0,8.0,1.6,CharacterType.ARCHER,21.348630082131933
59.0,21.0,14.0,55.0,0.0,2.0,CharacterType.ARCHER,20.775598930972695
59.0,21.0,14.0,55.0,0.0,2.0,CharacterType.ARCHER,20.775598930972695
82.0,17.0,8.0,9.0,31.0,1.8,CharacterType.ARCHER,20.561823927852462
21.0,42.0,50.0,0.0,35.0,1.8,CharacterType.ARCHER,20.170082275121107
68.0,14.0,13.0,0.0,52.0,1.9,CharacterType.ARCHER,19.90320293865602
21.0,44.0,30.0,10.0,43.0,1.9,CharacterType.ARCHER,19.522170817372274
63.0,21.0,9.0,0.0,55.0,1.7,CharacterType.ARCHER,18.12155224259109
40.0,56.0,9.0,33.0,10.0,1.3,CharacterType.ARCHER,17.8074442870169
45.0,26.0,4.0,28.0,44.0,1.8,CharacterType.ARCHER,17.399298836029903
45.0,26.0,4.0,28.0,44.0,1.8,CharacterType.ARCHER,17.399298836029903
30.0,27.0,16.0,73.0,2.0,1.9,CharacterType.ARCHER,16.106613940648447
30.0,27.0,16.0,73.0,2.0,1.9,CharacterType.ARCHER,16.106613940648447
50.0,17.0,37.0,0.0,44.0,1.3,CharacterType.ARCHER,15.597383737203192
16.0,31.0,87.0,13.0,1.0,2.0,CharacterType.ARCHER,15.502662348789697
53.0,22.0,1.0,0.0,72.0,1.8,CharacterType.ARCHER,14.950931435071274
15.0,42.0,84.0,4.0,3.0,1.7,CharacterType.ARCHER,14.885474039308676
21.0,10.0,56.0,19.0,42.0,1.9,CharacterType.ARCHER,14.370855730492135
21.0,10.0,56.0,19.0,42.0,1.9,CharacterType.ARCHER,14.370855730492135
14.0,44.0,47.0,0.0,43.0,1.5,CharacterType.ARCHER,13.307100986367487
17.0,21.0,67.0,42.0,0.0,2.0,CharacterType.ARCHER,12.683108301350384
75.0,15.0,1.0,0.0,57.0,1.6,CharacterType.ARCHER,11.885769034157155
20.0,31.0,60.0,3.0,34.0,1.3,CharacterType.ARCHER,11.759713045009288
20.0,31.0,60.0,3.0,34.0,1.3,CharacterType.ARCHER,11.759713045009288
20.0,31.0,60.0,3.0,34.0,1.3,CharacterType.ARCHER,11.759713045009288
40.0,12.0,5.0,39.0,52.0,1.9,CharacterType.ARCHER,10.218508111599151
40.0,12.0,5.0,39.0,52.0,1.9,CharacterType.ARCHER,10.218508111599151
56.0,9.0,9.0,15.0,58.0,1.6,CharacterType.ARCHER,10.018382287000408
24.0,6.0,35.0,0.0,83.0,1.8,CharacterType.ARCHER,9.838617698784178
15.0,13.0,49.0,48.0,24.0,1.4,CharacterType.ARCHER,9.511784224689734
29.0,10.0,8.0,70.0,31.0,1.9,CharacterType.ARCHER,7.937459794032538
27.0,16.0,0.0,104.0,1.0,1.8,CharacterType.ARCHER,5.850794088268232
6.0,8.0,42.0,45.0,47.0,1.7,CharacterType.ARCHER,5.629921181227348
2.0,12.0,59.0,3.0,72.0,1.6,CharacterType.ARCHER,3.546784597860927
3.0,109.0,8.0,8.0,19.0,1.6,CharacterType.ARCHER,3.330390731849304
76.0,60.0,8.0,1.0,1.0,1.9,CharacterType.ARCHER,57.375694203622736
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
53.0,71.0,12.0,8.0,2.0,1.9,CharacterType.ARCHER,50.693577557772684
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
90.0,32.0,25.0,0.0,2.0,1.9,CharacterType.ARCHER,50.04544602477397
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
81.0,55.0,1.0,6.0,3.0,2.0,CharacterType.ARCHER,45.80648932272951
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
40.0,88.0,11.0,0.0,9.0,1.9,CharacterType.ARCHER,44.93159475257521
69.0,48.0,16.0,1.0,13.0,1.8,CharacterType.ARCHER,44.84223246482641
51.0,44.0,53.0,0.0,0.0,2.0,CharacterType.ARCHER,44.71898322342208
59.0,29.0,61.0,0.0,0.0,1.8,CharacterType.ARCHER,44.53600608757398
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
90.0,35.0,19.0,0.0,3.0,1.8,CharacterType.ARCHER,44.44904755010356
65.0,16.0,66.0,0.0,1.0,1.9,CharacterType.ARCHER,44.25354256671298
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
68.0,61.0,5.0,8.0,6.0,1.5,CharacterType.ARCHER,44.00470169448991
44.0,57.0,45.0,0.0,2.0,1.8,CharacterType.ARCHER,43.9475554882732
36.0,103.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,43.7180056610269
67.0,57.0,6.0,16.0,2.0,2.0,CharacterType.ARCHER,43.577610780506525
77.0,63.0,0.0,6.0,2.0,1.6,CharacterType.ARCHER,43.50099552493887
47.0,98.0,3.0,0.0,0.0,1.4,CharacterType.ARCHER,43.49708612457342
54.0,42.0,42.0,0.0,9.0,1.8,CharacterType.ARCHER,43.44303817583704
82.0,55.0,4.0,0.0,8.0,1.7,CharacterType.ARCHER,43.357933919157624
82.0,55.0,4.0,0.0,8.0,1.7,CharacterType.ARCHER,43.357933919157624
46.0,60.0,36.0,5.0,1.0,2.0,CharacterType.ARCHER,43.23370021247082
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
63.0,62.0,13.0,5.0,5.0,1.7,CharacterType.ARCHER,43.012625727089656
91,39,3,2,15,1.9,CharacterType.ARCHER,43.001508002223886
61.0,67.0,3.0,10.0,6.0,1.5,CharacterType.ARCHER,42.5221792239631
86.0,41.0,14.0,7.0,1.0,1.4,CharacterType.ARCHER,42.31693848702634
41.0,40.0,61.0,3.0,3.0,1.9,CharacterType.ARCHER,42.07038291208205
41.0,40.0,61.0,3.0,3.0,1.9,CharacterType.ARCHER,42.07038291208205
84.0,41.0,2.0,0.0,20.0,1.9,CharacterType.ARCHER,42.03742056336777
84.0,41.0,2.0,0.0,20.0,1.9,CharacterType.ARCHER,42.03742056336777
68.0,48.0,21.0,10.0,1.0,1.7,CharacterType.ARCHER,41.32227144541198
94.0,37.0,10.0,8.0,0.0,2.0,CharacterType.ARCHER,41.07097722041736
86.0,29.0,17.0,0.0,17.0,1.9,CharacterType.ARCHER,40.951120659059725
86.0,29.0,17.0,0.0,17.0,1.9,CharacterType.ARCHER,40.951120659059725
46.0,81.0,18.0,0.0,4.0,1.7,CharacterType.ARCHER,40.9192248401865
39.0,109.0,0.0,0.0,0.0,1.8,CharacterType.ARCHER,40.866590362116554
46.0,76.0,25.0,0.0,1.0,1.6,CharacterType.ARCHER,40.841832403969455
48.0,75.0,12.0,12.0,0.0,1.5,CharacterType.ARCHER,40.80582757197631
95.0,41.0,10.0,0.0,2.0,1.7,CharacterType.ARCHER,40.60156409689114
49.0,45.0,42.0,8.0,4.0,2.0,CharacterType.ARCHER,40.60132298076087
77.0,35.0,30.0,0.0,6.0,1.7,CharacterType.ARCHER,40.59246978458222
94.0,34.0,12.0,8.0,0.0,1.8,CharacterType.ARCHER,40.52455187779175
55.0,63.0,14.0,7.0,9.0,1.6,CharacterType.ARCHER,38.83680107580528
43.0,35.0,68.0,1.0,0.0,2.0,CharacterType.ARCHER,37.826112391808444
43.0,35.0,68.0,1.0,0.0,2.0,CharacterType.ARCHER,37.826112391808444
43.0,35.0,68.0,1.0,0.0,2.0,CharacterType.ARCHER,37.826112391808444
46.0,45.0,41.0,1.0,15.0,1.4,CharacterType.ARCHER,36.65173650265075
46.0,45.0,41.0,1.0,15.0,1.4,CharacterType.ARCHER,36.65173650265075
46.0,45.0,41.0,1.0,15.0,1.4,CharacterType.ARCHER,36.65173650265075
34.0,98.0,10.0,4.0,2.0,1.6,CharacterType.ARCHER,32.08801918581761
106.0,17.0,21.0,3.0,0.0,2.0,CharacterType.ARCHER,31.0303658167967
106.0,17.0,21.0,3.0,0.0,2.0,CharacterType.ARCHER,31.0303658167967
43.0,62.0,3.0,0.0,40.0,1.6,CharacterType.ARCHER,27.86591142475184
60.0,26.0,11.0,45.0,5.0,1.9,CharacterType.ARCHER,26.489831134602962
60.0,26.0,11.0,45.0,5.0,1.9,CharacterType.ARCHER,26.489831134602962
37.0,71.0,1.0,2.0,35.0,1.6,CharacterType.ARCHER,26.396933751137272
85.0,21.0,39.0,0.0,3.0,1.3,CharacterType.ARCHER,24.05537944544963
42.0,28.0,26.0,1.0,51.0,1.7,CharacterType.ARCHER,21.541300484025125
55.0,24.0,12.0,56.0,1.0,2.0,CharacterType.ARCHER,20.812300970206127
52.0,24.0,5.0,63.0,4.0,1.9,CharacterType.ARCHER,19.58970560348009
30.0,15.0,79.0,22.0,1.0,1.6,CharacterType.ARCHER,19.15774800741007
23.0,49.0,28.0,0.0,48.0,1.5,CharacterType.ARCHER,18.846990694138174
33.0,33.0,23.0,16.0,42.0,1.6,CharacterType.ARCHER,18.781022926112254
20.0,19.0,80.0,0.0,29.0,1.9,CharacterType.ARCHER,18.599698913365422
20.0,19.0,80.0,0.0,29.0,1.9,CharacterType.ARCHER,18.599698913365422
34.0,30.0,19.0,64.0,0.0,1.8,CharacterType.ARCHER,18.268426859716786
51.0,9.0,29.0,34.0,24.0,2.0,CharacterType.ARCHER,17.603931995687475
36.0,8.0,44.0,59.0,1.0,1.9,CharacterType.ARCHER,17.38632228297671
45.0,30.0,0.0,68.0,4.0,1.6,CharacterType.ARCHER,15.079281704263535
67.0,9.0,10.0,61.0,0.0,1.9,CharacterType.ARCHER,13.384993111048198
67.0,9.0,10.0,61.0,0.0,1.9,CharacterType.ARCHER,13.384993111048198
31.0,34.0,1.0,81.0,0.0,1.5,CharacterType.ARCHER,12.96194157360277
21.0,10.0,34.0,46.0,36.0,1.9,CharacterType.ARCHER,11.10806155245685
61.0,10.0,20.0,6.0,50.0,1.3,CharacterType.ARCHER,10.890615182430048
11.0,46.0,33.0,0.0,58.0,2.0,CharacterType.ARCHER,10.186622081028128
19.0,19.0,16.0,45.0,49.0,1.9,CharacterType.ARCHER,10.006080807461691
19.0,21.0,39.0,66.0,1.0,1.7,CharacterType.ARCHER,9.96707648883726
24.0,16.0,18.0,75.0,13.0,1.8,CharacterType.ARCHER,9.560437186343139
24.0,16.0,18.0,75.0,13.0,1.8,CharacterType.ARCHER,9.560437186343139
31.0,6.0,27.0,84.0,0.0,2.0,CharacterType.ARCHER,8.846041542080124
10.0,10.0,57.0,53.0,16.0,1.4,CharacterType.ARCHER,6.594681871889506
10.0,10.0,57.0,53.0,16.0,1.4,CharacterType.ARCHER,6.594681871889506
10.0,10.0,57.0,53.0,16.0,1.4,CharacterType.ARCHER,6.594681871889506
14.0,19.0,0.0,58.0,57.0,1.8,CharacterType.ARCHER,6.207194682710808
15.0,17.0,53.0,61.0,2.0,1.3,CharacterType.ARCHER,5.785462261701155
1.0,33.0,0.0,54.0,60.0,2.0,CharacterType.ARCHER,3.0775784563393422
2.0,82.0,39.0,19.0,4.0,1.9,CharacterType.ARCHER,2.8783296574425825
76.0,60.0,8.0,1.0,1.0,1.9,CharacterType.ARCHER,57.375694203622736
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
53.0,71.0,12.0,8.0,2.0,1.9,CharacterType.ARCHER,50.693577557772684
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
90.0,32.0,25.0,0.0,2.0,1.9,CharacterType.ARCHER,50.04544602477397
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
81.0,55.0,1.0,6.0,3.0,2.0,CharacterType.ARCHER,45.80648932272951
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
40.0,88.0,11.0,0.0,9.0,1.9,CharacterType.ARCHER,44.93159475257521
69.0,48.0,16.0,1.0,13.0,1.8,CharacterType.ARCHER,44.84223246482641
51.0,44.0,53.0,0.0,0.0,2.0,CharacterType.ARCHER,44.71898322342208
59.0,29.0,61.0,0.0,0.0,1.8,CharacterType.ARCHER,44.53600608757398
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
90.0,35.0,19.0,0.0,3.0,1.8,CharacterType.ARCHER,44.44904755010356
65.0,16.0,66.0,0.0,1.0,1.9,CharacterType.ARCHER,44.25354256671298
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
