strength,agility,expertise,resistance,life,height,characterType,performance
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
42.0,91.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,48.86002462879645
98.0,33.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,48.33725430262451
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
57.0,74.0,16.0,0.0,0.0,1.4,CharacterType.ARCHER,48.05616826001313
56.0,77.0,6.0,10.0,0.0,1.8,CharacterType.ARCHER,47.90423689032187
74.0,60.0,4.0,4.0,5.0,2.0,CharacterType.ARCHER,47.68338860360013
74.0,60.0,4.0,4.0,5.0,2.0,CharacterType.ARCHER,47.68338860360013
72.0,73.0,1.0,3.0,0.0,1.7,CharacterType.ARCHER,47.49702720467971
72.0,73.0,1.0,3.0,0.0,1.7,CharacterType.ARCHER,47.49702720467971
67.0,28.0,45.0,1.0,7.0,1.9,CharacterType.ARCHER,47.22635891842316
56.0,80.0,9.0,0.0,4.0,1.5,CharacterType.ARCHER,47.20240030524237
54.0,49.0,41.0,0.0,3.0,1.8,CharacterType.ARCHER,46.858656800327594
66.0,57.0,14.0,2.0,8.0,2.0,CharacterType.ARCHER,46.837479128233966
77.0,63.0,0.0,6.0,2.0,1.5,CharacterType.ARCHER,46.71974897297626
53.0,84.0,10.0,1.0,0.0,1.4,CharacterType.ARCHER,46.59019262170323
51.0,59.0,31.0,0.0,6.0,1.8,CharacterType.ARCHER,46.19181875933522
84.0,63.0,0.0,2.0,0.0,1.6,CharacterType.ARCHER,46.10059106892002
63.0,44.0,39.0,0.0,2.0,1.5,CharacterType.ARCHER,45.99852642257036
81.0,59.0,0.0,6.0,2.0,1.5,CharacterType.ARCHER,45.91665680240075
46.0,46.0,46.0,10.0,0.0,1.9,CharacterType.ARCHER,45.278586991073766
46.0,46.0,46.0,10.0,0.0,1.9,CharacterType.ARCHER,45.278586991073766
77.0,54.0,4.0,9.0,3.0,2.0,CharacterType.ARCHER,45.18438614286059
83.0,62.0,0.0,2.0,0.0,1.6,CharacterType.ARCHER,45.17454137223667
79.0,38.0,29.0,1.0,2.0,1.4,CharacterType.ARCHER,45.13018264471619
44.0,68.0,34.0,2.0,0.0,1.8,CharacterType.ARCHER,45.01297575332388
73.0,30.0,40.0,3.0,3.0,1.8,CharacterType.ARCHER,44.755196829916
49,70,18,3,10,1.8,CharacterType.ARCHER,44.74307189054102
97.0,49.0,1.0,0.0,2.0,1.5,CharacterType.ARCHER,44.57948374631504
55.0,47.0,38.0,1.0,6.0,2.0,CharacterType.ARCHER,44.45057455114949
82.0,36.0,14.0,7.0,8.0,1.9,CharacterType.ARCHER,44.37076319631838
87.0,46.0,4.0,9.0,2.0,1.8,CharacterType.ARCHER,44.001941730701766
63.0,28.0,54.0,0.0,3.0,1.8,CharacterType.ARCHER,43.91223436212584
63.0,28.0,54.0,0.0,3.0,1.8,CharacterType.ARCHER,43.91223436212584
63.0,28.0,54.0,0.0,3.0,1.8,CharacterType.ARCHER,43.91223436212584
61.0,54.0,28.0,0.0,5.0,1.6,CharacterType.ARCHER,43.139389205884356
70.0,62.0,5.0,10.0,2.0,1.7,CharacterType.ARCHER,43.01327165387446
39.0,88.0,8.0,0.0,13.0,1.9,CharacterType.ARCHER,42.90590040755007
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
73.0,63.0,0.0,2.0,10.0,1.7,CharacterType.ARCHER,42.57844098857345
56.0,37.0,53.0,0.0,1.0,1.5,CharacterType.ARCHER,42.43455377525657
64.0,21.0,63.0,0.0,0.0,1.8,CharacterType.ARCHER,42.26584837906804
67.0,22.0,59.0,0.0,0.0,2.0,CharacterType.ARCHER,42.20716578912465
67.0,22.0,59.0,0.0,0.0,2.0,CharacterType.ARCHER,42.20716578912465
96.0,33.0,17.0,0.0,3.0,2.0,CharacterType.ARCHER,42.185523216888576
72.0,57.0,7.0,8.0,5.0,1.7,CharacterType.ARCHER,42.14711936783433
36.0,100.0,6.0,0.0,5.0,1.9,CharacterType.ARCHER,42.136742705134466
54.0,53.0,39.0,0.0,2.0,1.6,CharacterType.ARCHER,42.1068875931583
70.0,57.0,0.0,19.0,2.0,2.0,CharacterType.ARCHER,42.0855273063251
75.0,58.0,4.0,5.0,6.0,1.6,CharacterType.ARCHER,41.87450325747655
45.0,63.0,36.0,1.0,2.0,1.4,CharacterType.ARCHER,41.60614945024902
42.0,100.0,2.0,2.0,2.0,2.0,CharacterType.ARCHER,41.45982601067936
52.0,60.0,31.0,0.0,6.0,1.6,CharacterType.ARCHER,41.400922057439146
99.0,37.0,3.0,10.0,0.0,1.5,CharacterType.ARCHER,36.44861429430516
107.0,39.0,0.0,1.0,0.0,1.6,CharacterType.ARCHER,35.31462744112546
32.0,78.0,36.0,1.0,0.0,1.7,CharacterType.ARCHER,32.5712954185752
23.0,50.0,60.0,1.0,13.0,1.4,CharacterType.ARCHER,23.28228846200091
44.0,41.0,8.0,55.0,0.0,1.4,CharacterType.ARCHER,23.237137566046346
45.0,23.0,32.0,45.0,2.0,1.7,CharacterType.ARCHER,21.39901081371917
45.0,23.0,32.0,45.0,2.0,1.7,CharacterType.ARCHER,21.39901081371917
30.0,34.0,45.0,36.0,3.0,1.7,CharacterType.ARCHER,20.905929123422812
30.0,34.0,45.0,36.0,3.0,1.7,CharacterType.ARCHER,20.905929123422812
40.0,32.0,6.0,68.0,2.0,1.9,CharacterType.ARCHER,20.181780751463396
23.0,34.0,44.0,45.0,1.0,2.0,CharacterType.ARCHER,17.632720195178173
46.0,0.0,56.0,18.0,27.0,1.7,CharacterType.ARCHER,17.49478241560405
21.0,67.0,0.0,59.0,0.0,1.8,CharacterType.ARCHER,16.71945378945391
39.0,14.0,33.0,1.0,60.0,1.7,CharacterType.ARCHER,16.239582865377987
32.0,28.0,14.0,49.0,25.0,2.0,CharacterType.ARCHER,16.206826450134002
24.0,30.0,29.0,51.0,14.0,1.4,CharacterType.ARCHER,14.91470981476201
64.0,16.0,10.0,58.0,0.0,1.6,CharacterType.ARCHER,14.864500771547112
22.0,12.0,74.0,39.0,0.0,1.8,CharacterType.ARCHER,14.857878673439853
24.0,21.0,36.0,26.0,41.0,1.4,CharacterType.ARCHER,14.471289346878937
39.0,13.0,18.0,40.0,38.0,1.7,CharacterType.ARCHER,12.744994158710629
19.0,13.0,57.0,2.0,57.0,1.6,CharacterType.ARCHER,11.887282863415933
49.0,14.0,11.0,71.0,1.0,1.6,CharacterType.ARCHER,11.28531741814965
13.0,31.0,43.0,34.0,26.0,2.0,CharacterType.ARCHER,10.938508095299342
13.0,31.0,43.0,34.0,26.0,2.0,CharacterType.ARCHER,10.938508095299342
12.0,41.0,46.0,33.0,15.0,1.6,CharacterType.ARCHER,10.29786172174225
17.0,24.0,26.0,0.0,80.0,1.8,CharacterType.ARCHER,10.002082109170324
21.0,31.0,0.0,94.0,2.0,1.9,CharacterType.ARCHER,9.63067835797531
12.0,16.0,37.0,35.0,48.0,1.8,CharacterType.ARCHER,8.484023345462486
23.0,28.0,2.0,4.0,91.0,1.6,CharacterType.ARCHER,8.19231138501
23.0,28.0,2.0,4.0,91.0,1.6,CharacterType.ARCHER,8.19231138501
23.0,28.0,2.0,4.0,91.0,1.6,CharacterType.ARCHER,8.19231138501
23.0,28.0,2.0,4.0,91.0,1.6,CharacterType.ARCHER,8.19231138501
23.0,28.0,2.0,4.0,91.0,1.6,CharacterType.ARCHER,8.19231138501
22.0,14.0,12.0,24.0,75.0,1.7,CharacterType.ARCHER,7.809005754270782
11.0,79.0,1.0,53.0,4.0,1.3,CharacterType.ARCHER,6.184382350421923
25.0,7.0,6.0,27.0,83.0,1.9,CharacterType.ARCHER,5.597034207751121
70.0,55.0,18.0,0.0,4.0,1.9,CharacterType.ARCHER,56.1932097520604
74.0,44.0,27.0,3.0,0.0,1.9,CharacterType.ARCHER,55.03964027519212
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
76.0,67.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,53.3849047027442
65.0,67.0,14.0,2.0,1.0,1.8,CharacterType.ARCHER,52.77984225361489
63.0,76.0,7.0,0.0,3.0,1.8,CharacterType.ARCHER,52.64804167135466
61.0,73.0,1.0,7.0,7.0,1.9,CharacterType.ARCHER,52.409934802180565
61.0,73.0,1.0,7.0,7.0,1.9,CharacterType.ARCHER,52.409934802180565
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
61.0,73.0,0.0,7.0,7.0,1.9,CharacterType.ARCHER,51.90711732671657
71.0,56.0,7.0,8.0,5.0,1.9,CharacterType.ARCHER,51.425597660650915
69.0,60.0,4.0,15.0,1.0,1.9,CharacterType.ARCHER,51.34076529429836
55.0,77.0,16.0,0.0,0.0,1.8,CharacterType.ARCHER,51.295114966402615
64.0,64.0,4.0,14.0,1.0,1.9,CharacterType.ARCHER,50.907319413191566
79.0,54.0,11.0,2.0,2.0,1.8,CharacterType.ARCHER,50.81769573633737
56.0,87.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,50.46694061874406
86.0,55.0,4.0,0.0,3.0,1.8,CharacterType.ARCHER,50.43854447975987
86.0,55.0,4.0,0.0,3.0,1.8,CharacterType.ARCHER,50.43854447975987
51.0,50.0,42.0,1.0,4.0,1.9,CharacterType.ARCHER,50.42735000682174
64.0,58.0,20.0,0.0,6.0,1.8,CharacterType.ARCHER,50.080244350919905
78.0,44.0,14.0,1.0,12.0,1.9,CharacterType.ARCHER,49.72882791611487
78.0,44.0,14.0,1.0,11.0,1.9,CharacterType.ARCHER,49.72144865232657
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
75.0,49.0,25.0,0.0,0.0,1.4,CharacterType.ARCHER,49.15539439078273
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
42.0,91.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,48.86002462879645
98.0,33.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,48.33725430262451
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
57.0,74.0,16.0,0.0,0.0,1.4,CharacterType.ARCHER,48.05616826001313
56.0,77.0,6.0,10.0,0.0,1.8,CharacterType.ARCHER,47.90423689032187
74.0,60.0,4.0,4.0,5.0,2.0,CharacterType.ARCHER,47.68338860360013
74.0,60.0,4.0,4.0,5.0,2.0,CharacterType.ARCHER,47.68338860360013
72.0,73.0,1.0,3.0,0.0,1.7,CharacterType.ARCHER,47.49702720467971
72.0,73.0,1.0,3.0,0.0,1.7,CharacterType.ARCHER,47.49702720467971
67.0,28.0,45.0,1.0,7.0,1.9,CharacterType.ARCHER,47.22635891842316
56.0,80.0,9.0,0.0,4.0,1.5,CharacterType.ARCHER,47.20240030524237
54.0,49.0,41.0,0.0,3.0,1.8,CharacterType.ARCHER,46.858656800327594
66.0,57.0,14.0,2.0,8.0,2.0,CharacterType.ARCHER,46.837479128233966
77.0,63.0,0.0,6.0,2.0,1.5,CharacterType.ARCHER,46.71974897297626
53.0,84.0,10.0,1.0,0.0,1.4,CharacterType.ARCHER,46.59019262170323
51.0,59.0,31.0,0.0,6.0,1.8,CharacterType.ARCHER,46.19181875933522
84.0,63.0,0.0,2.0,0.0,1.6,CharacterType.ARCHER,46.10059106892002
62.0,63.0,21.0,2.0,0.0,1.7,CharacterType.ARCHER,46.01867829438604
63.0,44.0,39.0,0.0,2.0,1.5,CharacterType.ARCHER,45.99852642257036
81.0,59.0,0.0,6.0,2.0,1.5,CharacterType.ARCHER,45.91665680240075
46.0,46.0,46.0,10.0,0.0,1.9,CharacterType.ARCHER,45.278586991073766
46.0,46.0,46.0,10.0,0.0,1.9,CharacterType.ARCHER,45.278586991073766
77.0,54.0,4.0,9.0,3.0,2.0,CharacterType.ARCHER,45.18438614286059
83.0,62.0,0.0,2.0,0.0,1.6,CharacterType.ARCHER,45.17454137223667
79.0,38.0,29.0,1.0,2.0,1.4,CharacterType.ARCHER,45.13018264471619
44.0,68.0,34.0,2.0,0.0,1.8,CharacterType.ARCHER,45.01297575332388
73.0,30.0,40.0,3.0,3.0,1.8,CharacterType.ARCHER,44.755196829916
49,70,18,3,10,1.8,CharacterType.ARCHER,44.74307189054102
97.0,49.0,1.0,0.0,2.0,1.5,CharacterType.ARCHER,44.57948374631504
55.0,47.0,38.0,1.0,6.0,2.0,CharacterType.ARCHER,44.45057455114949
82.0,36.0,14.0,7.0,8.0,1.9,CharacterType.ARCHER,44.37076319631838
87.0,46.0,4.0,9.0,2.0,1.8,CharacterType.ARCHER,44.001941730701766
63.0,28.0,54.0,0.0,3.0,1.8,CharacterType.ARCHER,43.91223436212584
63.0,28.0,54.0,0.0,3.0,1.8,CharacterType.ARCHER,43.91223436212584
63.0,28.0,54.0,0.0,3.0,1.8,CharacterType.ARCHER,43.91223436212584
61.0,54.0,28.0,0.0,5.0,1.6,CharacterType.ARCHER,43.139389205884356
70.0,62.0,5.0,10.0,2.0,1.7,CharacterType.ARCHER,43.01327165387446
39.0,88.0,8.0,0.0,13.0,1.9,CharacterType.ARCHER,42.90590040755007
34.0,98.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,42.79107054550857
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
73.0,63.0,0.0,2.0,10.0,1.7,CharacterType.ARCHER,42.57844098857345
56.0,37.0,53.0,0.0,1.0,1.5,CharacterType.ARCHER,42.43455377525657
64.0,21.0,63.0,0.0,0.0,1.8,CharacterType.ARCHER,42.26584837906804
67.0,22.0,59.0,0.0,0.0,2.0,CharacterType.ARCHER,42.20716578912465
67.0,22.0,59.0,0.0,0.0,2.0,CharacterType.ARCHER,42.20716578912465
46.0,28.0,68.0,4.0,0.0,1.9,CharacterType.ARCHER,41.309720745879204
46.0,28.0,68.0,4.0,0.0,1.9,CharacterType.ARCHER,41.309720745879204
34.0,104.0,6.0,0.0,5.0,1.9,CharacterType.ARCHER,40.788893930355684
56.0,62.0,3.0,0.0,27.0,2.0,CharacterType.ARCHER,39.0761343726349
109.0,35.0,3.0,1.0,0.0,1.8,CharacterType.ARCHER,38.99690520813808
38.0,45.0,37.0,0.0,28.0,2.0,CharacterType.ARCHER,31.63816643321336
53.0,13.0,53.0,0.0,30.0,2.0,CharacterType.ARCHER,28.402337981902328
50.0,18.0,44.0,1.0,35.0,1.8,CharacterType.ARCHER,28.04151535591683
36.0,58.0,12.0,1.0,41.0,1.4,CharacterType.ARCHER,26.751826498549576
36.0,58.0,12.0,1.0,41.0,1.4,CharacterType.ARCHER,26.751826498549576
23.0,69.0,36.0,0.0,20.0,1.8,CharacterType.ARCHER,25.5251607252823
47.0,47.0,0.0,26.0,28.0,1.4,CharacterType.ARCHER,25.461998391218756
47.0,47.0,0.0,26.0,28.0,1.4,CharacterType.ARCHER,25.461998391218756
47.0,47.0,0.0,26.0,28.0,1.4,CharacterType.ARCHER,25.461998391218756
27.0,29.0,29.0,6.0,57.0,1.9,CharacterType.ARCHER,19.151718553113106
50.0,3.0,56.0,39.0,0.0,1.7,CharacterType.ARCHER,18.934672165837487
52.0,29.0,4.0,63.0,0.0,1.4,CharacterType.ARCHER,18.825643702191584
69.0,22.0,1.0,57.0,0.0,2.0,CharacterType.ARCHER,17.963326255562734
69.0,22.0,1.0,57.0,0.0,2.0,CharacterType.ARCHER,17.963326255562734
32.0,16.0,43.0,56.0,0.0,1.8,CharacterType.ARCHER,17.175366901307417
42.0,16.0,22.0,41.0,27.0,1.8,CharacterType.ARCHER,17.136814510221157
41.0,34.0,2.0,52.0,17.0,1.6,CharacterType.ARCHER,16.843192674790505
24.0,22.0,33.0,0.0,68.0,1.9,CharacterType.ARCHER,15.59089719880954
65.0,3.0,54.0,26.0,0.0,1.3,CharacterType.ARCHER,15.016782292979762
22.0,19.0,60.0,0.0,47.0,1.6,CharacterType.ARCHER,14.940820545103843
23.0,13.0,51.0,15.0,46.0,2.0,CharacterType.ARCHER,14.401524465613992
23.0,13.0,51.0,15.0,46.0,2.0,CharacterType.ARCHER,14.401524465613992
20.0,42.0,12.0,74.0,0.0,1.9,CharacterType.ARCHER,14.149750813315734
21.0,11.0,53.0,2.0,61.0,1.8,CharacterType.ARCHER,13.090205045757546
17.0,26.0,41.0,48.0,15.0,1.8,CharacterType.ARCHER,12.309528612169435
20.0,17.0,39.0,18.0,54.0,1.7,CharacterType.ARCHER,11.703399783364565
46.0,15.0,1.0,56.0,30.0,2.0,CharacterType.ARCHER,10.490105911195592
35.0,20.0,4.0,5.0,84.0,1.4,CharacterType.ARCHER,10.128225145146214
51.0,11.0,1.0,45.0,39.0,2.0,CharacterType.ARCHER,8.920363307172014
32.0,31.0,2.0,82.0,1.0,1.3,CharacterType.ARCHER,7.907303157457928
18.0,19.0,49.0,56.0,6.0,1.3,CharacterType.ARCHER,7.359336575585136
22.0,14.0,10.0,0.0,101.0,1.8,CharacterType.ARCHER,6.389142285999186
7.0,55.0,0.0,48.0,39.0,1.4,CharacterType.ARCHER,6.2756056490603
7.0,12.0,81.0,40.0,7.0,1.9,CharacterType.ARCHER,6.009521150315995
70.0,55.0,18.0,0.0,4.0,1.9,CharacterType.ARCHER,56.1932097520604
74.0,44.0,27.0,3.0,0.0,1.9,CharacterType.ARCHER,55.03964027519212
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
76.0,67.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,53.3849047027442
65.0,67.0,14.0,2.0,1.0,1.8,CharacterType.ARCHER,52.77984225361489
63.0,76.0,7.0,0.0,3.0,1.8,CharacterType.ARCHER,52.64804167135466
61.0,73.0,1.0,7.0,7.0,1.9,CharacterType.ARCHER,52.409934802180565
61.0,73.0,1.0,7.0,7.0,1.9,CharacterType.ARCHER,52.409934802180565
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
61.0,73.0,0.0,7.0,7.0,1.9,CharacterType.ARCHER,51.90711732671657
71.0,56.0,7.0,8.0,5.0,1.9,CharacterType.ARCHER,51.425597660650915
69.0,60.0,4.0,15.0,1.0,1.9,CharacterType.ARCHER,51.34076529429836
55.0,77.0,16.0,0.0,0.0,1.8,CharacterType.ARCHER,51.295114966402615
64.0,64.0,4.0,14.0,1.0,1.9,CharacterType.ARCHER,50.907319413191566
79.0,54.0,11.0,2.0,2.0,1.8,CharacterType.ARCHER,50.81769573633737
56.0,87.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,50.46694061874406
86.0,55.0,4.0,0.0,3.0,1.8,CharacterType.ARCHER,50.43854447975987
86.0,55.0,4.0,0.0,3.0,1.8,CharacterType.ARCHER,50.43854447975987
51.0,50.0,42.0,1.0,4.0,1.9,CharacterType.ARCHER,50.42735000682174
91.0,57.0,0.0,1.0,0.0,2.0,CharacterType.ARCHER,50.171696704191234
91.0,57.0,0.0,1.0,0.0,2.0,CharacterType.ARCHER,50.171696704191234
64.0,58.0,20.0,0.0,6.0,1.8,CharacterType.ARCHER,50.080244350919905
78.0,44.0,14.0,1.0,12.0,1.9,CharacterType.ARCHER,49.72882791611487
78.0,44.0,14.0,1.0,11.0,1.9,CharacterType.ARCHER,49.72144865232657
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
75.0,49.0,25.0,0.0,0.0,1.4,CharacterType.ARCHER,49.15539439078273
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
42.0,91.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,48.86002462879645
65.0,74.0,0.0,9.0,0.0,2.0,CharacterType.ARCHER,48.55455806690393
98.0,33.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,48.33725430262451
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
57.0,74.0,16.0,0.0,0.0,1.4,CharacterType.ARCHER,48.05616826001313
55.0,66.0,8.0,14.0,5.0,1.9,CharacterType.ARCHER,48.03075517273203
55.0,66.0,8.0,14.0,5.0,1.9,CharacterType.ARCHER,48.03075517273203
56.0,77.0,6.0,10.0,0.0,1.8,CharacterType.ARCHER,47.90423689032187
74.0,60.0,4.0,4.0,5.0,2.0,CharacterType.ARCHER,47.68338860360013
74.0,60.0,4.0,4.0,5.0,2.0,CharacterType.ARCHER,47.68338860360013
72.0,73.0,1.0,3.0,0.0,1.7,CharacterType.ARCHER,47.49702720467971
72.0,73.0,1.0,3.0,0.0,1.7,CharacterType.ARCHER,47.49702720467971
67.0,28.0,45.0,1.0,7.0,1.9,CharacterType.ARCHER,47.22635891842316
69.0,44.0,17.0,8.0,9.0,1.9,CharacterType.ARCHER,47.215194408308115
56.0,80.0,9.0,0.0,4.0,1.5,CharacterType.ARCHER,47.20240030524237
54.0,49.0,41.0,0.0,3.0,1.8,CharacterType.ARCHER,46.858656800327594
66.0,57.0,14.0,2.0,8.0,2.0,CharacterType.ARCHER,46.837479128233966
77.0,63.0,0.0,6.0,2.0,1.5,CharacterType.ARCHER,46.71974897297626
53.0,84.0,10.0,1.0,0.0,1.4,CharacterType.ARCHER,46.59019262170323
51.0,59.0,31.0,0.0,6.0,1.8,CharacterType.ARCHER,46.19181875933522
84.0,63.0,0.0,2.0,0.0,1.6,CharacterType.ARCHER,46.10059106892002
62.0,63.0,21.0,2.0,0.0,1.7,CharacterType.ARCHER,46.01867829438604
63.0,44.0,39.0,0.0,2.0,1.5,CharacterType.ARCHER,45.99852642257036
81.0,59.0,0.0,6.0,2.0,1.5,CharacterType.ARCHER,45.91665680240075
46.0,46.0,46.0,10.0,0.0,1.9,CharacterType.ARCHER,45.278586991073766
46.0,46.0,46.0,10.0,0.0,1.9,CharacterType.ARCHER,45.278586991073766
77.0,54.0,4.0,9.0,3.0,2.0,CharacterType.ARCHER,45.18438614286059
83.0,62.0,0.0,2.0,0.0,1.6,CharacterType.ARCHER,45.17454137223667
79.0,38.0,29.0,1.0,2.0,1.4,CharacterType.ARCHER,45.13018264471619
44.0,68.0,34.0,2.0,0.0,1.8,CharacterType.ARCHER,45.01297575332388
73.0,30.0,40.0,3.0,3.0,1.8,CharacterType.ARCHER,44.755196829916
49,70,18,3,10,1.8,CharacterType.ARCHER,44.74307189054102
97.0,49.0,1.0,0.0,2.0,1.5,CharacterType.ARCHER,44.57948374631504
55.0,47.0,38.0,1.0,6.0,2.0,CharacterType.ARCHER,44.45057455114949
82.0,36.0,14.0,7.0,8.0,1.9,CharacterType.ARCHER,44.37076319631838
87.0,46.0,4.0,9.0,2.0,1.8,CharacterType.ARCHER,44.001941730701766
63.0,28.0,54.0,0.0,3.0,1.8,CharacterType.ARCHER,43.91223436212584
63.0,28.0,54.0,0.0,3.0,1.8,CharacterType.ARCHER,43.91223436212584
63.0,28.0,54.0,0.0,3.0,1.8,CharacterType.ARCHER,43.91223436212584
61.0,54.0,28.0,0.0,5.0,1.6,CharacterType.ARCHER,43.139389205884356
70.0,62.0,5.0,10.0,2.0,1.7,CharacterType.ARCHER,43.01327165387446
39.0,88.0,8.0,0.0,13.0,1.9,CharacterType.ARCHER,42.90590040755007
77.0,23.0,45.0,0.0,4.0,1.8,CharacterType.ARCHER,42.90578638446181
34.0,98.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,42.79107054550857
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
57.0,40.0,41.0,6.0,3.0,2.0,CharacterType.ARCHER,42.738700239190486
96.0,16.0,34.0,0.0,2.0,1.8,CharacterType.ARCHER,36.539298568331795
57.0,48.0,1.0,32.0,10.0,1.9,CharacterType.ARCHER,35.908880334155704
111.0,25.0,13.0,0.0,0.0,1.4,CharacterType.ARCHER,33.38070655767275
111.0,25.0,13.0,0.0,0.0,1.4,CharacterType.ARCHER,33.38070655767275
36.0,103.0,2.0,8.0,0.0,1.7,CharacterType.ARCHER,33.20541707756895
36.0,103.0,2.0,8.0,0.0,1.7,CharacterType.ARCHER,33.20541707756895
49.0,30.0,42.0,2.0,25.0,1.7,CharacterType.ARCHER,30.15519892765516
49.0,30.0,42.0,2.0,25.0,1.7,CharacterType.ARCHER,30.15519892765516
38.0,72.0,4.0,2.0,32.0,1.6,CharacterType.ARCHER,28.15908953650215
57.0,33.0,3.0,51.0,4.0,1.9,CharacterType.ARCHER,26.68874355488384
87.0,25.0,4.0,19.0,13.0,1.8,CharacterType.ARCHER,26.30970320434699
58.0,40.0,41.0,6.0,3.0,1.3,CharacterType.ARCHER,25.976017582318562
46.0,37.0,11.0,0.0,54.0,2.0,CharacterType.ARCHER,24.693978152185508
29.0,18.0,96.0,5.0,0.0,2.0,CharacterType.ARCHER,23.791679247799784
41.0,26.0,31.0,49.0,1.0,1.8,CharacterType.ARCHER,23.37377785284297
17.0,64.0,7.0,0.0,61.0,1.9,CharacterType.ARCHER,15.814996403414805
22.0,52.0,2.0,48.0,23.0,1.8,CharacterType.ARCHER,15.642245604964067
35.0,28.0,1.0,39.0,45.0,1.8,CharacterType.ARCHER,14.493032905405247
15.0,50.0,47.0,0.0,35.0,1.7,CharacterType.ARCHER,14.220057250138
22.0,7.0,51.0,42.0,26.0,1.9,CharacterType.ARCHER,13.03653924581013
32.0,33.0,0.0,82.0,0.0,1.5,CharacterType.ARCHER,12.754354809560562
31.0,12.0,37.0,64.0,4.0,1.7,CharacterType.ARCHER,12.555659796245724
18.0,14.0,58.0,58.0,0.0,1.9,CharacterType.ARCHER,12.333481445046095
